source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,NL,Netherlands,54384.0,EUR,6,Mid-level,npm;Yarn,"Developer, full-stack;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.257066
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Ansible;Docker;Kubernetes,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;Database administrator;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.258116
stackoverflow,NL,Netherlands,42228.0,EUR,2,Junior,Docker;npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.258155
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,"Student;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.258319
stackoverflow,NL,Netherlands,62712.0,EUR,4,Mid-level,npm;Unity 3D,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.258361
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew,Student,Some college/university study without earning a degree,,2025-07-02T12:48:18.259313
stackoverflow,NL,Netherlands,41592.0,EUR,10,Junior,Ansible;Docker;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Project manager",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T12:48:18.259613
stackoverflow,NL,Netherlands,154633.0,EUR,2,Junior,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.259898
stackoverflow,NL,Netherlands,159950.0,EUR,21,Junior,Docker,"Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.260064
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,Some college/university study without earning a degree,,2025-07-02T12:48:18.260483
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker,,Some college/university study without earning a degree,,2025-07-02T12:48:18.260604
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Designer;System administrator",Something else,,2025-07-02T12:48:18.260888
stackoverflow,NL,Netherlands,31993.0,EUR,6,Mid-level,Homebrew;npm;Yarn,"Data scientist or machine learning specialist;Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;System administrator",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T12:48:18.261478
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm,"Student;Academic researcher;Developer, embedded applications or devices;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.262039
stackoverflow,NL,Netherlands,,EUR,8,Mid-level,npm;Yarn,"Developer, desktop or enterprise applications;Developer, QA or test;Database administrator",Some college/university study without earning a degree,500 to 999 employees,2025-07-02T12:48:18.263724
stackoverflow,NL,Netherlands,,EUR,6,Mid-level,Docker,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Designer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.264100
stackoverflow,NL,Netherlands,83184.0,EUR,6,Mid-level,Docker;npm,"Developer, back-end;Other (please specify):","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.264158
stackoverflow,NL,Netherlands,76788.0,EUR,5,Mid-level,,"Developer, full-stack;Database administrator;Project manager","Associate degree (A.A., A.S., etc.)",10 to 19 employees,2025-07-02T12:48:18.265156
stackoverflow,NL,Netherlands,42657.0,EUR,Less than 1 year,Junior,Docker,"Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.265323
stackoverflow,NL,Netherlands,,EUR,27,Junior,,"Developer, QA or test;Other (please specify):",Something else,"5,000 to 9,999 employees",2025-07-02T12:48:18.265556
stackoverflow,NL,Netherlands,39672.0,EUR,2,Junior,,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.266206
stackoverflow,NL,Netherlands,53322.0,EUR,3,Junior,Ansible;Docker;Homebrew,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.266896
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Unity 3D;Unreal Engine;Yarn,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Student;Developer, mobile;Developer, game or graphics","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.267627
stackoverflow,NL,Netherlands,946992.0,EUR,13,Junior,Docker;npm,"Developer, full-stack","Associate degree (A.A., A.S., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.268612
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,,Something else,,2025-07-02T12:48:18.268769
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.269047
stackoverflow,NL,Netherlands,91714.0,EUR,20,Junior,npm,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.269201
stackoverflow,NL,Netherlands,33273.0,EUR,Less than 1 year,Junior,npm;Unreal Engine,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices","Associate degree (A.A., A.S., etc.)",2 to 9 employees,2025-07-02T12:48:18.269239
stackoverflow,NL,Netherlands,,EUR,4,Mid-level,,Academic researcher,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.269277
stackoverflow,NL,Netherlands,44232.0,EUR,5,Mid-level,Docker,"Developer, desktop or enterprise applications;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.269354
stackoverflow,NL,Netherlands,63986.0,EUR,7,Mid-level,Kubernetes,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.269468
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Unity 3D,"Developer, full-stack;Student","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.270041
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew;Kubernetes;npm;Yarn,"Engineer, site reliability;Developer, back-end;Student;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.270289
stackoverflow,NL,Netherlands,399914.0,EUR,3,Junior,Docker;Homebrew,"Developer, back-end;Blockchain","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.270411
stackoverflow,NL,Netherlands,53322.0,EUR,7,Mid-level,Docker;Kubernetes;npm;Terraform;Yarn,"Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.270454
stackoverflow,NL,Netherlands,69318.0,EUR,5,Mid-level,Docker;Homebrew;Kubernetes;npm,"Developer, full-stack;Developer, back-end","Associate degree (A.A., A.S., etc.)",20 to 99 employees,2025-07-02T12:48:18.271126
stackoverflow,NL,Netherlands,76783.0,EUR,4,Mid-level,Docker,"Data scientist or machine learning specialist;Engineer, data;Data or business analyst","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.272476
stackoverflow,NL,Netherlands,51192.0,EUR,9,Mid-level,Docker;Kubernetes;npm,"Developer, full-stack;Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.273199
stackoverflow,NL,Netherlands,93846.0,EUR,4,Mid-level,Docker;Homebrew,Data scientist or machine learning specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.273320
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,"Associate degree (A.A., A.S., etc.)",,2025-07-02T12:48:18.273397
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.274040
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm,"Developer, back-end;Student",Something else,,2025-07-02T12:48:18.274228
stackoverflow,NL,Netherlands,63984.0,EUR,7,Mid-level,npm,"Developer, full-stack;Engineering manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.274269
stackoverflow,NL,Netherlands,,EUR,6,Mid-level,Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T12:48:18.274351
stackoverflow,NL,Netherlands,,EUR,19,Junior,Docker;Kubernetes,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",20 to 99 employees,2025-07-02T12:48:18.274890
stackoverflow,NL,Netherlands,1279728.0,EUR,3,Junior,Docker;Homebrew;Kubernetes,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.275015
stackoverflow,NL,Netherlands,51192.0,EUR,3,Junior,Docker;npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.275214
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,Primary/elementary school,,2025-07-02T12:48:18.276114
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,"Developer, front-end;Student;Academic researcher","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.276157
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,,Some college/university study without earning a degree,,2025-07-02T12:48:18.276465
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Student",Some college/university study without earning a degree,,2025-07-02T12:48:18.277847
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Kubernetes;npm,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,,2025-07-02T12:48:18.278814
stackoverflow,NL,Netherlands,44790.0,EUR,2,Junior,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.278856
stackoverflow,NL,Netherlands,,EUR,10,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.278960
stackoverflow,NL,Netherlands,102372.0,EUR,8,Mid-level,npm,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.279001
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.279536
stackoverflow,NL,Netherlands,,EUR,20,Junior,,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, mobile;Scientist",,"10,000 or more employees",2025-07-02T12:48:18.280242
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.280551
stackoverflow,NL,Netherlands,,EUR,22,Junior,,"Developer, embedded applications or devices;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T12:48:18.280754
stackoverflow,NL,Netherlands,49908.0,EUR,5,Mid-level,Docker;Kubernetes;npm;Terraform,"Developer, full-stack;Developer, QA or test;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.280837
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm;Yarn,"Developer, back-end;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.281816
stackoverflow,NL,Netherlands,82116.0,EUR,4,Mid-level,,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.282024
stackoverflow,NL,Netherlands,122640.0,EUR,5,Mid-level,Docker;Kubernetes;Puppet,"Engineer, data;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.282591
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Unity 3D,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.282668
stackoverflow,NL,Netherlands,,EUR,15,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",I don’t know,2025-07-02T12:48:18.282747
stackoverflow,NL,Netherlands,213287.0,EUR,15,Junior,Docker;Homebrew;Kubernetes;Terraform,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.282986
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,Primary/elementary school,,2025-07-02T12:48:18.283256
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,"Developer, front-end;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.283604
stackoverflow,NL,Netherlands,40525.0,EUR,2,Junior,Docker;Kubernetes;npm,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.283724
stackoverflow,NL,Netherlands,85315.0,EUR,8,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator","Associate degree (A.A., A.S., etc.)",2 to 9 employees,2025-07-02T12:48:18.284756
stackoverflow,NL,Netherlands,149301.0,EUR,15,Junior,Docker;Kubernetes;Terraform,"Developer, full-stack;Developer, back-end;DevOps specialist;Security professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.286015
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.286946
stackoverflow,NL,Netherlands,,EUR,16,Junior,,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.287150
stackoverflow,NL,Netherlands,,EUR,7,Mid-level,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.287237
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Kubernetes,"Student;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.287360
stackoverflow,NL,Netherlands,31992.0,EUR,2,Junior,Docker;npm;Unity 3D,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, game or graphics","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.287598
stackoverflow,NL,Netherlands,70385.0,EUR,10,Junior,Docker;Homebrew;npm,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.287721
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.287955
stackoverflow,NL,Netherlands,67824.0,EUR,5,Mid-level,Docker;Yarn,"Developer, back-end;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.287994
stackoverflow,NL,Netherlands,106644.0,EUR,12,Junior,Docker;npm;Terraform,"Developer, back-end;DevOps specialist;Other (please specify):","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.288521
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,"Engineer, data;Data or business analyst;Product manager;System administrator",Some college/university study without earning a degree,,2025-07-02T12:48:18.289194
stackoverflow,NL,Netherlands,51192.0,EUR,7,Mid-level,npm,"Developer, front-end;Developer, full-stack;Other (please specify):","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",500 to 999 employees,2025-07-02T12:48:18.289794
stackoverflow,NL,Netherlands,,EUR,4,Mid-level,Docker,Academic researcher;Scientist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.290030
stackoverflow,NL,Netherlands,,EUR,7,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, full-stack",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.290307
stackoverflow,NL,Netherlands,83184.0,EUR,20,Junior,Kubernetes;npm,"Developer, full-stack",Some college/university study without earning a degree,"1,000 to 4,999 employees",2025-07-02T12:48:18.290384
stackoverflow,NL,Netherlands,5124.0,EUR,Less than 1 year,Junior,Docker;Yarn,"Developer, front-end;Developer, back-end",Primary/elementary school,20 to 99 employees,2025-07-02T12:48:18.290465
stackoverflow,NL,Netherlands,42648.0,EUR,4,Mid-level,Homebrew;npm;Yarn,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.290504
stackoverflow,NL,Netherlands,,EUR,35,Junior,Kubernetes;Yarn,Other (please specify):;Designer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.290670
stackoverflow,NL,Netherlands,106644.0,EUR,30,Junior,Docker;npm;Terraform;Yarn,"Engineer, data;Engineer, site reliability;Engineering manager;DevOps specialist;Project manager;Cloud infrastructure engineer;Product manager;Senior Executive (C-Suite, VP, etc.);System administrator;Security professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.291716
stackoverflow,NL,Netherlands,,EUR,25,Junior,Docker;Kubernetes;npm;Yarn,"Developer, full-stack;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.291913
stackoverflow,NL,Netherlands,43724.0,EUR,5,Mid-level,,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, embedded applications or devices",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.292510
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.294451
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Student;Project manager;Scientist;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.294674
stackoverflow,NL,Netherlands,49764.0,EUR,4,Mid-level,Pulumi,"Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.295459
stackoverflow,NL,Netherlands,63986.0,EUR,5,Mid-level,,Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.296335
stackoverflow,NL,Netherlands,58654.0,EUR,10,Junior,Ansible;Kubernetes;npm,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T12:48:18.296940
stackoverflow,NL,Netherlands,32628.0,EUR,1,Junior,Docker;Kubernetes;npm;Unity 3D,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.297753
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Kubernetes;Yarn,"Engineer, site reliability;Student;DevOps specialist;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.297790
stackoverflow,NL,Netherlands,70385.0,EUR,30,Junior,,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.297987
stackoverflow,NL,Netherlands,,EUR,17,Junior,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.298178
stackoverflow,NL,Netherlands,,EUR,5,Mid-level,Docker;npm;Pulumi;Terraform,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.298339
stackoverflow,NL,Netherlands,,EUR,10,Junior,,"Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.298378
stackoverflow,NL,Netherlands,67186.0,EUR,13,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T12:48:18.298612
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Ansible;Docker;Kubernetes;Yarn,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.298771
stackoverflow,NL,Netherlands,33276.0,EUR,3,Junior,Docker;npm;Yarn,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.298886
stackoverflow,NL,Netherlands,46704.0,EUR,Less than 1 year,Junior,Docker;Kubernetes,"Data scientist or machine learning specialist;Engineer, data;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.299513
stackoverflow,NL,Netherlands,106644.0,EUR,5,Mid-level,Docker;Homebrew,"Data scientist or machine learning specialist;Developer, back-end;Educator;Academic researcher;Scientist","Other doctoral degree (Ph.D., Ed.D., etc.)",2 to 9 employees,2025-07-02T12:48:18.299762
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,Primary/elementary school,,2025-07-02T12:48:18.299956
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew;npm;Terraform;Yarn,"Student;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.300265
stackoverflow,NL,Netherlands,53322.0,EUR,18,Junior,,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.300343
stackoverflow,NL,Netherlands,35832.0,EUR,2,Junior,,"Developer, front-end;Developer, back-end;Database administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.300576
stackoverflow,NL,Netherlands,44790.0,EUR,1,Junior,Docker;npm;Yarn,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.301130
stackoverflow,NL,Netherlands,42657.0,EUR,10,Junior,Docker,"Engineer, data;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.301685
stackoverflow,NL,Netherlands,47352.0,EUR,3,Junior,,"Developer, back-end;Academic researcher","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.302326
stackoverflow,NL,Netherlands,34356.0,EUR,5,Mid-level,,"Developer, full-stack;Other (please specify):",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.302641
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.303994
