source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,IT,Italy,74651.0,EUR,10,Junior,,Academic researcher,"Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,2025-07-02T09:58:36.026623
stackoverflow,IT,Italy,149301.0,EUR,16,Junior,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Cloud infrastructure engineer;Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.026623
stackoverflow,IT,Italy,,EUR,13,Junior,Docker;Kubernetes,Engineering manager;DevOps specialist;Product manager,Some college/university study without earning a degree,,2025-07-02T09:58:36.026623
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Professional degree (JD, MD, etc.)",,2025-07-02T09:58:36.027619
stackoverflow,IT,Italy,,EUR,5,Mid-level,Docker;Homebrew;npm,"Developer, front-end;Developer, full-stack",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.027619
stackoverflow,IT,Italy,35192.0,EUR,7,Mid-level,Docker;Homebrew;npm;Unreal Engine;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:36.027619
stackoverflow,IT,Italy,,EUR,33,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Database administrator;Developer, embedded applications or devices;Designer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.028845
stackoverflow,IT,Italy,47990.0,EUR,10,Junior,Docker;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.028845
stackoverflow,IT,Italy,,EUR,4,Mid-level,,Data scientist or machine learning specialist;Academic researcher;Scientist,"Other doctoral degree (Ph.D., Ed.D., etc.)",20 to 99 employees,2025-07-02T09:58:36.028845
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,"Developer, full-stack;Student;Engineering manager;Project manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.029831
stackoverflow,IT,Italy,409512.0,EUR,9,Mid-level,Docker;Homebrew;Kubernetes;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.029831
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Unity 3D;Yarn,"Developer, full-stack",Some college/university study without earning a degree,,2025-07-02T09:58:36.029831
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm,,Primary/elementary school,,2025-07-02T09:58:36.030830
stackoverflow,IT,Italy,,EUR,nan,Unknown,Unity 3D,,Some college/university study without earning a degree,,2025-07-02T09:58:36.030830
stackoverflow,IT,Italy,21756.0,EUR,2,Junior,Docker,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:36.031842
stackoverflow,IT,Italy,,EUR,25,Junior,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Educator;Database administrator;Developer, embedded applications or devices;Project manager;Cloud infrastructure engineer;Product manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:36.031842
stackoverflow,IT,Italy,42657.0,EUR,22,Junior,,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.031842
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.031842
stackoverflow,IT,Italy,473496.0,EUR,3,Junior,,"Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.034340
stackoverflow,IT,Italy,29860.0,EUR,10,Junior,npm,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.035343
stackoverflow,IT,Italy,34126.0,EUR,4,Mid-level,Ansible;Docker;npm,"Engineer, site reliability;Developer, back-end;Cloud infrastructure engineer;System administrator","Other doctoral degree (Ph.D., Ed.D., etc.)",10 to 19 employees,2025-07-02T09:58:36.035343
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker,"Engineer, data;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:36.035343
stackoverflow,IT,Italy,,EUR,6,Mid-level,Docker;Homebrew;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;DevOps specialist;Developer, embedded applications or devices;Designer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:36.036342
stackoverflow,IT,Italy,28794.0,EUR,2,Junior,Docker;Unreal Engine,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.036342
stackoverflow,IT,Italy,42657.0,EUR,1,Junior,Docker;Homebrew,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.037341
stackoverflow,IT,Italy,35192.0,EUR,8,Mid-level,,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.037341
stackoverflow,IT,Italy,,EUR,4,Mid-level,,"Developer, full-stack","Other doctoral degree (Ph.D., Ed.D., etc.)",20 to 99 employees,2025-07-02T09:58:36.037341
stackoverflow,IT,Italy,31993.0,EUR,6,Mid-level,Docker;Kubernetes;npm;Yarn,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.038339
stackoverflow,IT,Italy,66119.0,EUR,9,Mid-level,Docker;Homebrew;npm;Terraform,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.038339
stackoverflow,IT,Italy,,EUR,26,Junior,,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:36.038339
stackoverflow,IT,Italy,,EUR,25,Junior,,"Developer, front-end;Engineer, data;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:36.039339
stackoverflow,IT,Italy,42657.0,EUR,5,Mid-level,,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.039339
stackoverflow,IT,Italy,25596.0,EUR,33,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Database administrator;Developer, embedded applications or devices;Data or business analyst",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.040341
stackoverflow,IT,Italy,,EUR,12,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.042340
stackoverflow,IT,Italy,,EUR,7,Mid-level,Ansible;Docker;Kubernetes;npm;Unity 3D;Unreal Engine;Yarn,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;DevOps specialist;Developer, embedded applications or devices;Cloud infrastructure engineer;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:36.042340
stackoverflow,IT,Italy,15360.0,EUR,2,Junior,,"Developer, desktop or enterprise applications;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.043855
stackoverflow,IT,Italy,38392.0,EUR,10,Junior,Kubernetes;npm;Yarn,"Developer, full-stack;Project manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:36.043855
stackoverflow,IT,Italy,,EUR,17,Junior,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.043855
stackoverflow,IT,Italy,41591.0,EUR,12,Junior,Docker;Kubernetes;npm,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Cloud infrastructure engineer;Data or business analyst","Associate degree (A.A., A.S., etc.)",100 to 499 employees,2025-07-02T09:58:36.043855
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Unity 3D,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.044867
stackoverflow,IT,Italy,35192.0,EUR,25,Junior,npm,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.045870
stackoverflow,IT,Italy,261060.0,EUR,18,Junior,Docker;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:36.045870
stackoverflow,IT,Italy,,EUR,4,Mid-level,Docker;npm;Unity 3D,"Developer, full-stack",Some college/university study without earning a degree,I don’t know,2025-07-02T09:58:36.045870
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.046873
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Yarn,"Engineer, site reliability;Developer, back-end;Developer, desktop or enterprise applications;Data or business analyst","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.047867
stackoverflow,IT,Italy,77850.0,EUR,16,Junior,Docker;Homebrew;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.047867
stackoverflow,IT,Italy,25596.0,EUR,5,Mid-level,Docker;npm;Yarn,"Developer, back-end;DevOps specialist;Data or business analyst;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:36.048865
stackoverflow,IT,Italy,,EUR,Less than 1 year,Junior,Docker;Homebrew;npm;Unity 3D,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.049866
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Homebrew;npm;Terraform;Yarn,"Developer, front-end;Developer, full-stack;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.049866
stackoverflow,IT,Italy,159966.0,EUR,33,Junior,npm,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.049866
stackoverflow,IT,Italy,300000.0,EUR,34,Junior,Homebrew,"Developer, desktop or enterprise applications;Developer, mobile;Educator;Developer, embedded applications or devices;Project manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.051867
stackoverflow,IT,Italy,63986.0,EUR,8,Mid-level,Ansible,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.051867
stackoverflow,IT,Italy,,EUR,3,Junior,,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.051867
stackoverflow,IT,Italy,17916.0,EUR,Less than 1 year,Junior,Docker;Kubernetes,Academic researcher,"Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,2025-07-02T09:58:36.052728
stackoverflow,IT,Italy,,EUR,20,Junior,,"Developer, back-end;Developer, desktop or enterprise applications;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.052728
stackoverflow,IT,Italy,38392.0,EUR,7,Mid-level,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.053239
stackoverflow,IT,Italy,,EUR,nan,Unknown,Chef;Docker;npm;Unity 3D;Unreal Engine;Yarn,"Developer, full-stack;Student",Some college/university study without earning a degree,,2025-07-02T09:58:36.054314
stackoverflow,IT,Italy,,EUR,2,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:36.054846
stackoverflow,IT,Italy,60787.0,EUR,15,Junior,,"Developer, full-stack;DevOps specialist;Designer","Professional degree (JD, MD, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.055377
stackoverflow,IT,Italy,,EUR,7,Mid-level,,Data scientist or machine learning specialist;Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.056491
stackoverflow,IT,Italy,,EUR,15,Junior,,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.057047
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,"Engineer, data;Developer, back-end;Engineering manager;Project manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.057583
stackoverflow,IT,Italy,85315.0,EUR,35,Junior,,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Database administrator;Developer, embedded applications or devices;Project manager;Designer;Product manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.058710
stackoverflow,IT,Italy,,EUR,1,Junior,,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.059247
stackoverflow,IT,Italy,,EUR,2,Junior,npm,"Developer, full-stack;Developer, embedded applications or devices;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.059247
stackoverflow,IT,Italy,63986.0,EUR,12,Junior,Docker;Homebrew;npm;Yarn,"Developer, full-stack;Senior Executive (C-Suite, VP, etc.)",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T09:58:36.060911
stackoverflow,IT,Italy,19701.0,EUR,6,Mid-level,npm,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.060911
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.062063
stackoverflow,IT,Italy,,EUR,2,Junior,Docker;Kubernetes,Designer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",I don’t know,2025-07-02T09:58:36.064285
stackoverflow,IT,Italy,,EUR,6,Mid-level,Ansible;Docker;Homebrew;npm;Yarn,Security professional,Some college/university study without earning a degree,10 to 19 employees,2025-07-02T09:58:36.064829
stackoverflow,IT,Italy,23462.0,EUR,3,Junior,,"Developer, full-stack;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.064829
stackoverflow,IT,Italy,37325.0,EUR,7,Mid-level,,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.065364
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.065364
stackoverflow,IT,Italy,47990.0,EUR,10,Junior,Docker,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.066662
stackoverflow,IT,Italy,,EUR,10,Junior,,"Engineer, data",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.067195
stackoverflow,IT,Italy,50123.0,EUR,15,Junior,Ansible;Docker;npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.067737
stackoverflow,IT,Italy,27727.0,EUR,4,Mid-level,Docker,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.068268
stackoverflow,IT,Italy,25596.0,EUR,5,Mid-level,Docker;Kubernetes;npm,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.068800
stackoverflow,IT,Italy,,EUR,3,Junior,Docker;Homebrew;npm,"Data scientist or machine learning specialist;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:36.068800
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.068800
stackoverflow,IT,Italy,24528.0,EUR,4,Mid-level,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.068800
stackoverflow,IT,Italy,,EUR,nan,Unknown,Homebrew,,Some college/university study without earning a degree,,2025-07-02T09:58:36.069325
stackoverflow,IT,Italy,23462.0,EUR,5,Mid-level,npm,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:36.069325
stackoverflow,IT,Italy,34126.0,EUR,6,Mid-level,Ansible;Docker;Kubernetes;npm,"Engineer, site reliability;DevOps specialist;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.069846
stackoverflow,IT,Italy,76788.0,EUR,16,Junior,Docker;Homebrew;Kubernetes;npm,"Developer, full-stack;Developer, back-end;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.069846
stackoverflow,IT,Italy,300732.0,EUR,2,Junior,Homebrew;npm;Yarn,"Developer, front-end;Developer, mobile",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.069846
stackoverflow,IT,Italy,33060.0,EUR,9,Mid-level,Docker;Homebrew;npm,"Developer, front-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.070362
stackoverflow,IT,Italy,78916.0,EUR,21,Junior,Ansible;Docker;Terraform,"Engineer, site reliability;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.071458
stackoverflow,IT,Italy,37325.0,EUR,6,Mid-level,Kubernetes,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.072017
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,"Data scientist or machine learning specialist;Developer, full-stack;Student;Academic researcher;Scientist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.072017
stackoverflow,IT,Italy,,EUR,Less than 1 year,Junior,npm,"Developer, front-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.072545
stackoverflow,IT,Italy,1663644.0,EUR,19,Junior,Docker;Kubernetes,"Developer, back-end;Senior Executive (C-Suite, VP, etc.);Blockchain","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:36.074180
stackoverflow,IT,Italy,,EUR,13,Junior,Docker;npm,"Developer, mobile","Other doctoral degree (Ph.D., Ed.D., etc.)",10 to 19 employees,2025-07-02T09:58:36.074744
stackoverflow,IT,Italy,,EUR,3,Junior,npm;Yarn,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.075288
stackoverflow,IT,Italy,,EUR,nan,Unknown,,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.076357
stackoverflow,IT,Italy,,EUR,23,Junior,,"Developer, full-stack","Other doctoral degree (Ph.D., Ed.D., etc.)",500 to 999 employees,2025-07-02T09:58:36.076357
stackoverflow,IT,Italy,37116.0,EUR,11,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.077434
stackoverflow,IT,Italy,729444.0,EUR,10,Junior,Yarn,"Developer, full-stack;DevOps specialist;System administrator","Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,2025-07-02T09:58:36.077434
stackoverflow,IT,Italy,55455.0,EUR,7,Mid-level,Docker;Homebrew;Kubernetes,Data scientist or machine learning specialist,"Other doctoral degree (Ph.D., Ed.D., etc.)","10,000 or more employees",2025-07-02T09:58:36.079010
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,Some college/university study without earning a degree,,2025-07-02T09:58:36.079547
stackoverflow,IT,Italy,42657.0,EUR,8,Mid-level,Docker;npm;Yarn,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:36.080601
stackoverflow,IT,Italy,28261.0,EUR,Less than 1 year,Junior,Ansible;Docker;Kubernetes;npm,"Engineer, data;Developer, back-end;Data or business analyst","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.080601
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,System administrator,"Associate degree (A.A., A.S., etc.)",,2025-07-02T09:58:36.082230
stackoverflow,IT,Italy,,EUR,18,Junior,,"Developer, back-end;Database administrator;Data or business analyst","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.082788
stackoverflow,IT,Italy,69318.0,EUR,18,Junior,,"Developer, back-end;Engineering manager;Project manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.084367
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.084367
stackoverflow,IT,Italy,18129.0,EUR,9,Mid-level,Docker;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Project manager;Cloud infrastructure engineer;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.086059
stackoverflow,IT,Italy,50123.0,EUR,3,Junior,Docker;Homebrew;Kubernetes,"Data scientist or machine learning specialist;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.086059
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.087662
stackoverflow,IT,Italy,37859.0,EUR,24,Junior,npm,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.088176
stackoverflow,IT,Italy,15360.0,EUR,1,Junior,,"Developer, back-end",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.088689
stackoverflow,IT,Italy,20472.0,EUR,4,Mid-level,npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:36.088689
stackoverflow,IT,Italy,45857.0,EUR,34,Junior,,"Developer, front-end;Developer, full-stack;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.088689
stackoverflow,IT,Italy,,EUR,19,Junior,Terraform,"Engineer, data;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.090297
stackoverflow,IT,Italy,74651.0,EUR,12,Junior,Ansible;Docker;npm;Yarn,"Data scientist or machine learning specialist;Developer, full-stack;Blockchain","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.090297
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.091349
stackoverflow,IT,Italy,63986.0,EUR,14,Junior,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Engineering manager;DevOps specialist;Project manager;Cloud infrastructure engineer;Product manager",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.092952
stackoverflow,IT,Italy,102372.0,EUR,1,Junior,Docker;Homebrew;npm,"Developer, full-stack;Student;Database administrator;Cloud infrastructure engineer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.092952
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.094599
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.094599
stackoverflow,IT,Italy,,EUR,36,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Project manager;Cloud infrastructure engineer;Product manager;Senior Executive (C-Suite, VP, etc.);Marketing or sales professional",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.094599
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.095612
stackoverflow,IT,Italy,34126.0,EUR,10,Junior,,"Developer, front-end;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:36.098818
stackoverflow,IT,Italy,19196.0,EUR,20,Junior,,"Developer, back-end;System administrator",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.098818
stackoverflow,IT,Italy,,EUR,24,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Educator;Developer, embedded applications or devices;Project manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.100331
stackoverflow,IT,Italy,1023780.0,EUR,32,Junior,,"Developer, full-stack;Developer, back-end;Database administrator;Other (please specify):","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:36.100331
stackoverflow,IT,Italy,53322.0,EUR,20,Junior,Docker,"Developer, desktop or enterprise applications;Developer, mobile;Engineering manager;Database administrator;Developer, embedded applications or devices;Project manager;Product manager",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.100331
