source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,55281.0,GBP,9,Mid-level,npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.811551
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,56538.0,GBP,7,Mid-level,Docker;Homebrew;npm,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:35.811551
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;npm;Unity 3D;Unreal Engine;Yarn,,"Other doctoral degree (Ph.D., Ed.D., etc.)",,2025-07-02T09:58:35.811551
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,62820.0,GBP,31,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Educator;Database administrator;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:35.811551
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,126142.0,GBP,12,Junior,Docker;Homebrew;Kubernetes;Terraform,"Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Engineering manager;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:35.811551
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,30,Junior,,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:35.811551
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,87948.0,GBP,4,Mid-level,Homebrew;npm,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:35.812544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,108050.0,GBP,22,Junior,Docker;npm,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.812544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,100511.0,GBP,3,Junior,Ansible;Docker;Homebrew;Kubernetes;npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:35.812544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,39,Junior,Docker;Homebrew,"Developer, embedded applications or devices","Other doctoral degree (Ph.D., Ed.D., etc.)","5,000 to 9,999 employees",2025-07-02T09:58:35.812544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm;Unity 3D;Unreal Engine,Other (please specify):,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:35.812544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,125639.0,GBP,15,Junior,Docker;Homebrew;Terraform,"Engineer, site reliability;DevOps specialist;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.813547
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Homebrew,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.813547
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,60307.0,GBP,4,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:35.813547
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,50256.0,GBP,9,Mid-level,Docker,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.813547
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,32,Junior,,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Senior Executive (C-Suite, VP, etc.);System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:35.813547
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,56538.0,GBP,6,Mid-level,Ansible;Docker,"Developer, full-stack;DevOps specialist;System administrator",Some college/university study without earning a degree,"5,000 to 9,999 employees",2025-07-02T09:58:35.813547
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,113075.0,GBP,28,Junior,,"Developer, back-end",Some college/university study without earning a degree,500 to 999 employees,2025-07-02T09:58:35.813547
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,15,Junior,Docker;Homebrew;Kubernetes;Terraform,"Engineer, site reliability;DevOps specialist;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.814544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81666.0,GBP,16,Junior,Ansible;Docker;Homebrew,"Developer, back-end;Database administrator;DevOps specialist;Cloud infrastructure engineer;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:35.814544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,71614.0,GBP,7,Mid-level,Docker;Homebrew;npm;Terraform;Yarn,"Developer, full-stack",Some college/university study without earning a degree,"10,000 or more employees",2025-07-02T09:58:35.814544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,26,Junior,,"Data scientist or machine learning specialist;Engineer, data;Project manager;Product manager;Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:35.814544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,32666.0,GBP,2,Junior,npm,"Developer, front-end;Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:35.814544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,25,Junior,Docker;Homebrew;Kubernetes,Academic researcher,"Other doctoral degree (Ph.D., Ed.D., etc.)",,2025-07-02T09:58:35.814544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,62820.0,GBP,3,Junior,Ansible;Homebrew;npm;Terraform,"Developer, back-end;Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:35.815541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,59679.0,GBP,16,Junior,npm,"Developer, front-end;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:35.815541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,72243.0,GBP,6,Mid-level,Docker;Terraform,"Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:35.815541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,44853.0,GBP,2,Junior,Docker;Homebrew;Kubernetes;Pulumi;Terraform,"Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.815541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,87948.0,GBP,5,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.815541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,41461.0,GBP,2,Junior,Ansible;Docker;npm,"Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:35.815541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,113075.0,GBP,8,Mid-level,Docker;Kubernetes;Unity 3D,"Engineer, data;Engineering manager;Project manager;Cloud infrastructure engineer;Product manager",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:35.816549
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,62820.0,GBP,6,Mid-level,Docker,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:35.816549
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,10,Junior,,"Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Cloud infrastructure engineer;Data or business analyst;Designer;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:35.816549
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,4,Mid-level,Ansible;Docker;Homebrew;Kubernetes;npm;Puppet;Terraform;Yarn,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.816549
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,542760.0,GBP,1,Junior,Docker;npm,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:35.816549
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,175895.0,GBP,10,Junior,Ansible;Docker;Kubernetes,Cloud infrastructure engineer;Security professional,Some college/university study without earning a degree,"5,000 to 9,999 employees",2025-07-02T09:58:35.817544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,125639.0,GBP,16,Junior,Ansible;Chef;Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, back-end;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:35.817544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,55910.0,GBP,3,Junior,Docker;Homebrew,"Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.817544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,87948.0,GBP,20,Junior,Docker;Homebrew;npm,Other (please specify):,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:35.817544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,138203.0,GBP,10,Junior,Docker;npm;Terraform,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:35.817544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,4,Mid-level,Docker,"Developer, full-stack;Academic researcher","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:35.817544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,1206132.0,GBP,12,Junior,Docker;npm;Yarn,"Developer, full-stack;Engineering manager;Database administrator;DevOps specialist;Cloud infrastructure engineer;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:35.817544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.818546
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,125639.0,GBP,7,Mid-level,Docker;Unity 3D;Unreal Engine,"Engineer, site reliability;Developer, back-end;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",I don’t know,2025-07-02T09:58:35.818546
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,100511.0,GBP,16,Junior,Docker;npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:35.818546
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:35.818546
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,1206132.0,GBP,20,Junior,Docker;Kubernetes;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:35.818546
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,182177.0,GBP,9,Mid-level,Docker;Homebrew;npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:35.818546
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm;Unity 3D,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:35.818546
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,69102.0,GBP,7,Mid-level,Docker;Kubernetes;Terraform,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.819542
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,45858.0,GBP,3,Junior,Docker;Homebrew;npm,"Developer, front-end;Developer, full-stack","Associate degree (A.A., A.S., etc.)",100 to 499 employees,2025-07-02T09:58:35.819542
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,163331.0,GBP,25,Junior,Docker;npm;Yarn,"Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,500 to 999 employees,2025-07-02T09:58:35.819542
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm;Yarn,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.819542
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,37692.0,GBP,2,Junior,Docker;Kubernetes;npm,"Developer, full-stack;Designer;Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.819542
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,251279.0,GBP,Less than 1 year,Junior,Docker;npm;Terraform,Product manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:35.820541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm,Other (please specify):,Some college/university study without earning a degree,,2025-07-02T09:58:35.820541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,602316.0,GBP,3,Junior,Docker;Homebrew;npm;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.820541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm,,,,2025-07-02T09:58:35.820541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,43974.0,GBP,Less than 1 year,Junior,Docker,"Developer, full-stack;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.820541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,4,Mid-level,Docker;Kubernetes,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:35.821540
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,113075.0,GBP,5,Mid-level,Chef;npm,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:35.821540
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,113075.0,GBP,4,Mid-level,Ansible;Docker;Homebrew;npm;Terraform;Yarn,"Developer, full-stack;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.821540
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,109826.0,GBP,6,Mid-level,Docker;Homebrew;npm,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T09:58:35.821540
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Unity 3D,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:35.821540
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,65332.0,GBP,6,Mid-level,npm;Unity 3D;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:35.822541
